"","ELECTION COMMISSION OF PAKISTANFORMFORM-28{ See rule  50 }LIST OF POLLING STATIONS FOR A CONSTITUENCYElection to the National Assembly of the PunjabNo. and name of ConstituencyNA-181-Muzaffargarh-I",,,,,,,,,,,,
"",Sr.No.,No. and name of Polling Station,In case f rural areas,In case f urban areas,,"Number of voters assingnedto polling station",Nuimber of polling booths,,,,,,
"",,,Name of Electoral Area,"Census blockcode","Name of ElectoralArea","Census blockcode","Sr. No. of voters onthe eletoral roll incase electoral areais birurcated",,,,,,
"",1,2,3,4,5,6,7,8,9,10,11,12,13
30,Government Boys Primary School 558TDA,557/TDA,237061102,_,_,,267,201,468,2,1,2
"",,558/TDA,237061103,_,_,,335,267,602,,,
"",,,,_,_,,,,,,,
31,Government Boys Primary School 561/TDA,560/TDA,237061104,_,_,,562,388,950,2,1,3
"",,561/TDA,237061105,_,_,,387,271,658,,,
"",,,,_,_,,949,659,1608,,,
32,Government Boys Primary School Surmay Dani,586/TDA,237061301,_,_,,,,,2,1,2
"",,"Pattal MundaDermeyani",237061302,_,_,,263,159,422,,,
"",,"Pattal MundaDermeyani",237061303,_,_,,342,219,561,,,
"",,,,_,_,,,,,,,
33,"Government  Boys Primary School 566/ TDA(Male)",562/TDA,237061401,_,_,,400,0,400,2,0,2
"",,566/TDA,237061402,_,_,,653,0,653,,,
"",,,,_,_,,,,,,,
34,Government Boys Primary School 567 /  TDA,567/TDA,237061403,_,_,,397,269,666,1,1,2
"",,567/TDA,237061404,_,_,,186,128,314,,,
"",,,,_,_,,,,,,,
35,"Government  Boys Primary School 566/ TDA(Female)",562/TDA,237061401,_,_,,0,307,307,0,1,1
"",,566/TDA,237061402,_,_,,0,497,497,,,
"",,,,_,_,,,,,,,
36,Government  Boys Middle School 573 /TDA,573/TDA,237061405,_,_,,448,309,757,2,1,2
"",,565/TDA,237061501,_,_,,314,209,523,,,
"",,,,_,_,,,,,,,
37,Government Boys Middle School 575 / TDA,574/TDA,237061502,_,_,,399,271,670,2,1,2
"",,575/TDA,237061503,_,_,,321,239,560,,,
"",,,,_,_,,,,,,,
38,Basic Health Unit 576 /TDA,576/TDA,237061504,_,_,,505,334,839,1,1,2
39,Government Boys Primary School 582/TDA,582/TDA,237061601,_,_,,494,360,854,1,1,2
40,Government Boys Primary School 583 /TDA,583/TDA,237061602,_,_,,512,388,900,2,1,2
585/TDA,237061603,_,_,,142,110,252,,,,,
Pattal Munda Janubi,237061604,_,_,,84,55,139,,,,,
"",,_,_,,,,,,,,,
"",Government ;Boys Primary School Yakil Wala,"Hunjrai GhairMustaqil Gharbi",237030102,_,_,,469,408,877,2,1,3
"",,,,_,_,,,,,,,
42,Government Boys Primary School Khadim wali,"Hunjrai GhairMustaqil Gharbi",237030103,_,_,,392,325,717,1,1,2
43,"Government Girls Primary School Bhaidain wali(Female)","Hunjrai GhairMustaqil Dermeyani",237030201,_,_,,589,0,589,2,0,2
"",,"Hunjrai GhairMustaqil Dermeyani",237030202,_,_,,308,0,308,,,
44,Government Girls Primary School Bhaidain wali,"Hunjrai GhairMustaqil Dermeyani",237030203,_,_,,897,0,897,,,
"",,,237030204,_,_,,104,99,203,2,1,2
"",,,,_,_,,318,282,600,,,
"",,,,_,_,,422,381,803,,,
45,"Government Girls Primary School Bhaidain wali(Female)","Hunjrai GhairMustaqil Dermeyani",237030201,_,_,,0,479,479,0,1,1
"",,,237030202,_,_,,0,259,259,,,
"",,,,_,_,,0,738,738,,,
46,Government Girls Primary School Bhaidain wali,"Hunjrai GhairMustaqil Dermeyani",237030205,_,_,,98,12,110,1,1,2
"",,,237030206,_,_,,212,204,416,,,
"",,,237030207,_,_,,126,95,221,,,
"",,,,_,_,,436,311,747,,,
47,Government Boys  Primary School Khadim Wali,"Hunjrai GhairMustaqil Dermeyani",237030208,_,_,,364,266,630,2,1,2
"",,,237030209,_,_,,138,125,263,,,
"",,,,_,_,,502,391,893,,,
48,Government Boys High School Ehsan Pur  (Male),Ehsan Pur Mustaqil,237030301,_,_,,339,0,339,2,0,2
"",,,237030302,_,_,,405,0,405,,,
"",,Ehsan Pur Mustaqil,237030303,_,_,,235,0,235,,,
"",,,237030304,_,_,,209,,209,,,
"",,,,_,_,,,,0,,,
49,Government Boys Primary School Marah,Ehsan Pur Mustaqil,237030305,_,_,,484,368,852,2,1,2
"",,"Ehsan Pur GhairMustaqil",237030318,_,_,,242,188,430,,,
"",,,,_,_,,,,0,,,
50,"Government Boys High School Ehsan Pur(Female)",Ehsan Pur Mustaqil,237030301,_,_,,0,214,214,0,2,2
"",,,237030302,_,_,,0,345,345,,,
"",,Ehsan Pur Mustaqil,237030303,_,_,,0,201,201,,,
"",,,237030304,_,_,,0,163,163,,,
"",,,,_,_,,0,923,923,,,
51,Government Girls High School Ehsan Pur,Ehsan Pur Mustaqil,237030306,_,_,,230,225,455,2,1,2
Ehsan Pur Mustaqil,237030307,_,_,,462,355,817,,,,,
"",,_,_,,692,580,1272,,,,,
Ehsan Pur Mustaqil,237030308,_,_,,307,242,549,,,,,
Ehsan Pur Mustaqil,237030309,_,_,,289,249,538,,,,,
53,Government Girls High School Ehsan Pur,Ehsan Pur Mustaqil,237030310,_,_,,258,192,450,2,1,2
"",,Ehsan Pur Mustaqil,237030311,_,_,,300,283,583,,,
"",,,,_,_,,558,475,1033,,,
54,Government Girls High School Ehsan Pur (Male),Ehsan Pur Mustaqil,237030312,_,_,,314,0,314,2,0,2
"",,Ehsan Pur Mustaqil,237030313,_,_,,626,0,626,,,
"",,,,_,_,,940,0,940,,,
55,Government Boys Primary Seed Farm,Ehsan Pur Mustaqil,237030314,_,_,,426,304,730,2,1,2
"",,Rakh Ehsan Pur,237030319,_,_,,508,386,894,,,
"",,,,_,_,,934,690,1624,,,
56,Government Girls High School Ehsan Pur,Ehsan Pur Mustaqil,237030312,_,_,,0,299,299,0,1,1
"",,Ehsan Pur Mustaqil,237030313,_,_,,0,523,523,,,
"",,,,_,_,,,,0,,,
