"Sl.No.","Name & Location ofthe Polling Station","Name of ElectoralArea assigned tothe Polling Station",Census Block in Code Number,"Sr. No. of voters on theElectoral Rolls in case ofbifurcation of Electoral Area","No. of Voters Assigned toPolling Station",No. of Polling Booths,,,,
"",,,,,Male,Female,Total,Male,Female,Total
"",,,,,0,1019,1019,,,
27,"Government Model Primary SchoolKhasray  (Combined)",KHASRA,166020205,,612,497,1109,1,1,2
"",,,,,612,497,1109,,,
28,"Government Boys Primary SchoolRaddala.  (Combined)",ISMIAL PURA,166020301,,567,454,1021,2,2,4
RODALA,166020302,,629,442,1071,,,,,
"",,,1196,896,2092,,,,,
RANSI WALI,166020303,,115,81,196,2,,,,
PATHAN WALI,166020304,,818,655,1473,,,,,
1,2,3,4,5,6,7,8,9,10,11
"",,,,,1068,844,1912,,,
30,"Government Girls Primary SchoolMaroofabad.  (Combined)",SIRAN WALI,166020306,,466,339,805,1,1,2
"",,MARUFABAD,166020307,,320,226,546,,,
"",,,,,786,565,1351,,,
31,"Government Boys Primary SchoolAbul Fatehwali.  (Combined)","ABUL FATEHWALI",166020401,,614,500,1114,1,1,2
"",,,,,614,500,1114,,,
32,"Government Girls Primary SchoolAllushedave.  (Combined)",ALLU SHEHDEV,166020402,,468,342,810,1,1,2
"",,,,,468,342,810,,,
33,"Government Boys Elementary SchoolAziz Chak. (Combined)",AZIZ CHAK,166020403,,851,650,1501,2,2,4
"",,RAJAB CHAK,166020404,,444,340,784,,,
"",,,,,1295,990,2285,,,
34,"Government Boys Primary SchoolKot Shah Muhammad  (Combined)","KOT SHAHMUHAMMAD",166020501,,333,262,595,1,1,2
"",,ARAINAN WALA,166020502,,230,214,444,,,
"",,,,,563,476,1039,,,
35,"Government Boys Primary SchoolNehalo Chak. (Combined)",NIHALU CHAK,166020503,,626,508,1134,1,1,2
"",,"ARAZI AZIZCHAK",166020504,,3,3,6,,,
"",,,,,629,511,1140,,,
36,"Government Boys Elementary SchoolKot Khizri.  (Male)",KOT KHIZRI,166020601,,640,0,640,2,0,2
"",,KOT KHIZRI,166020602,,790,0,790,,,
"",,,,,1430,0,1430,,,
37,"Government Boys Elementary SchoolKot Khizri.  (Female)",KOT KHIZRI,166020601,,0,530,530,0,2,2
"",,KOT KHIZRI,166020602,,0,591,591,,,
"",,,,,0,1121,1121,,,
38,"Government Model Primary SchoolBudha Rajadha.  (Combined)",BUDHA RAJADA,166020603,,705,625,1330,1,1,2
"",,CHAK MARDA,166020604,,0,0,0,,,
"",,,,,705,625,1330,,,
39,"Government Girls High SchoolManzoorabad.  (Combined)","MARDEKE)MANZOORABAD",166020605,,895,670,1565,1,1,2
"",,,,,895,670,1565,,,
40,"Government Boys High SchoolManzoorabad.  (Combined)","MARDEKE)MANZOORABAD",166020606,,474,363,837,2,2,4
"MARDEKE)MANZOORABAD",166020607,,311,228,539,,,,,
"MARDEKE)MANZOORABAD",166020608,,374,318,692,,,,,
"",,,1159,909,2068,,,,,
"BHAROKICHEEMA",166020702,,754,558,1312,2,,,,
1,2,3,4,5,6,7,8,9,10,11
