"Sr.No.",No. & Name of Polling Stations,In Case of Rural Area,In Case of Urban Area,"S. No. of voters onthe electoral roll incase electoral areis bifurcated","Number of Votersassigned to pollingstation","Number of pollingbooths",,,,,,
"",,Name of Electoral Area,"Census BlockCode",Name of Electoral Area,"Census BlockCode",Male,Female,Total,Male,Female,Total,
"",No. & Name of Polling Stations,In Case of Rural Area,In Case of Urban Area,"S. No. of voterson the electoralroll in caseelectoral are isbifurcated","Number of Votersassigned to pollingstation","Number of pollingbooths",,,,,,
"",,Name of Electoral Area,"Census BlockCode",Name of Electoral Area,"Census BlockCode",Male,Female,Total,Male,Female,Total,
1,2,3,4,5,6,7,8,9,10,11,12,13
279,"Govt. Girls Primary School Basti MannuKhan Mouza Nonari (Female)  (P)*",Nonari,252100310,--,--,--,0,367,0,0,3,3
"",,Nonari,252100311,--,--,--,0,208,0,,,
"",,Nonari,252100312,--,--,--,0,428,0,,,
"",,Total,,--,--,--,0,"1,374","1,374",,,
280,"Govt. Girls Primary School Basti JamBahadur Nonari (Male)  (P)*",Nonari,252100313,--,--,--,175,0,175,3,0,3
"",,Nonari,252100314,--,--,--,232,0,0,,,
"",,Nonari,252100315,--,--,--,"1,101",0,"1,101",,,
"",,Total,,--,--,--,"1,508",0,"1,508",,,
281,"Govt. Boys Primary School Sadiq Nagar(Female)  (P)*",Nonari,252100313,--,--,--,0,136,136,0,2,2
"",,Nonari,252100314,--,--,--,0,185,185,,,
"",,Nonari,252100315,--,--,--,0,878,878,,,
"",,Total,,--,--,--,0,"1,199","1,199",,,
282,"Govt. Boys Elementary School Bait MirAhmed (Male)  (P)*",Bait Mir Ahmed,252100316,--,--,--,455,0,455,2,0,2
"",,Bait Mir Ahmed,252100317,--,--,--,788,0,788,,,
"",,Total,,--,--,--,1101,0,"1,101",,,
283,"Govt. Boys Elementary School Bait MirAhmed (Female)  (P)*",Bait Mir Ahmed,252100316,--,--,--,0,277,277,0,2,2
"",,Bait Mir Ahmed,252100317,--,--,--,0,741,0,,,
"",,Total,,--,--,--,0,"1,018","1,018",,,
284,"Govt. Girls Primary School Noor DinDhandhu",Bait Mir Ahmed,252100318,--,--,--,242,182,424,1,1,2
"",,Bait Mir Ahmed,252100319,--,--,--,136,115,251,,,
"",,Bait Mir Ahmed,252100320,--,--,--,85,79,0,,,
"",,Chak No. 49/NP,252100321,--,--,--,163,110,273,,,
"",,Total,,--,--,--,626,486,"1,112",,,
285,"Govt. Boys Primary School Thul Wazir(Male)",Thul Wazir,252100401,--,--,--,289,0,289,4,0,4
Thul Wazir,252100402,--,--,--,179,0,179,,,,,
Thul Wazir,252100403,--,--,--,295,0,295,,,,,
Thul Wazir,252100404,--,--,--,204,0,204,,,,,
Thul Wazir,252100405,--,--,--,154,0,154,,,,,
Thul Wazir,252100406,--,--,--,934,0,934,,,,,
Total,,--,--,--,"2,055",0,"2,055",,,,,
"",No. & Name of Polling Stations,In Case of Rural Area,In Case of Urban Area,"S. No. of voterson the electoralroll in caseelectoral are isbifurcated","Number of Votersassigned to pollingstation","Number of pollingbooths",,,,,,
"",,Name of Electoral Area,"Census BlockCode",Name of Electoral Area,"Census BlockCode",Male,Female,Total,Male,Female,Total,
1,2,3,4,5,6,7,8,9,10,11,12,13
286,"Govt. Girls Primary School Thul Wazir(Female)  (P)*",Thul Wazir,252100402,--,--,--,0,133,133,0,3,3
"",,Thul Wazir,252100403,--,--,--,0,228,228,,,
"",,Thul Wazir,252100404,--,--,--,0,122,122,,,
"",,Thul Wazir,252100405,--,--,--,0,79,79,,,
"",,Thul Wazir,252100406,--,--,--,0,567,567,,,
"",,Total,,--,--,--,0,"1,319","1,319",,,
287,Govt. Boys Primary School Nizam Abad,Nizam Abad,252100407,--,--,--,621,356,977,2,2,4
"",,Nizam Abad,252100408,--,--,--,313,174,487,,,
"",,Nizam Abad,252100409,--,--,--,232,155,387,,,
"",,Chak No. 48/NP,252100410,--,--,--,89,52,141,,,
"",,Total,,--,--,--,"1,255",737,"1,992",,,
288,"Govt. Boys High School Pallu Shah HighPortion (Male)  (P)*",Pallu Shah,252060101,--,--,--,585,0,585,2,0,2
"",,Pallu Shah,252060102,--,--,--,335,0,335,,,
"",,Pallu Shah,252060103,--,--,--,278,0,278,,,
"",,Total,,--,--,--,"1,198",0,"1,198",,,
289,"Govt. Boys High School Pallu Shah MiddlePortion (Female)  (P)*",Pallu Shah,252060101,--,--,--,0,302,302,0,2,2
"",,Pallu Shah,252060102,--,--,--,0,246,246,,,
"",,Pallu Shah,252060103,--,--,--,0,202,202,,,
"",,Total,,--,--,--,0,750,750,,,
290,"Govt. Boys High School Pallu Shah PrimaryPortion",Pallu Shah,252060104,--,--,--,776,544,"1,320",2,1,3
291,Govt. Girls Primary School Chak No. 51/NP,Chak No. 51/NP,252060108,--,--,--,693,505,"1,198",1,1,2
292,"Govt. Boys Primary School Muhammad AliMagsee Basti Haji Nawab Din (Male)  (P)*",Muhammad Ali Magsee,252060109,--,--,--,479,0,479,2,0,2
"",,Muhammad Ali Magsee,252060110,--,--,--,526,0,526,,,
"",,Muhammad Ali Magsee,252060111,--,--,--,284,0,284,,,
"",,Total,,--,--,--,"1,289",0,"1,289",,,
293,"Govt. Girls Primary School Muhammad AliMagsee Basti Haji Nawab Din (Female)  (P)*",Muhammad Ali Magsee,252060109,--,--,--,0,444,444,0,2,2
Muhammad Ali Magsee,252060110,--,--,--,0,467,467,,,,,
